Time,P (psi)
'08-09-2021 09:20:41.250',-0.46
'08-09-2021 09:20:41.300',-0.46
'08-09-2021 09:20:41.350',-0.45
'08-09-2021 09:20:41.400',-0.47
'08-09-2021 09:20:41.450',-0.45
'08-09-2021 09:20:41.500',-0.46
'08-09-2021 09:20:41.550',-0.45
'08-09-2021 09:20:41.600',-0.45
'08-09-2021 09:20:41.650',-0.45
'08-09-2021 09:20:41.700',-0.45
'08-09-2021 09:20:41.750',-0.45
'08-09-2021 09:20:41.800',-0.45
'08-09-2021 09:20:41.850',-0.45
'08-09-2021 09:20:41.900',-0.46
'08-09-2021 09:20:41.950',-0.46
'08-09-2021 09:20:42.000',-0.46
'08-09-2021 09:20:42.050',-0.46
'08-09-2021 09:20:42.100',-0.45
'08-09-2021 09:20:42.150',-0.46
'08-09-2021 09:20:42.200',-0.47
'08-09-2021 09:20:42.250',-0.46
'08-09-2021 09:20:42.300',-0.45
'08-09-2021 09:20:42.350',-0.46
'08-09-2021 09:20:42.400',-0.45
'08-09-2021 09:20:42.450',-0.45
'08-09-2021 09:20:42.500',-0.46
'08-09-2021 09:20:42.550',-0.46
'08-09-2021 09:20:42.600',-0.45
'08-09-2021 09:20:42.650',-0.46
'08-09-2021 09:20:42.700',-0.45
'08-09-2021 09:20:42.750',-0.47
'08-09-2021 09:20:42.800',-0.46
'08-09-2021 09:20:42.850',-0.46
'08-09-2021 09:20:42.900',-0.47
'08-09-2021 09:20:42.950',-0.46
'08-09-2021 09:20:43.000',-0.45
'08-09-2021 09:20:43.050',-0.46
'08-09-2021 09:20:43.100',-0.47
'08-09-2021 09:20:43.150',-0.45
'08-09-2021 09:20:43.200',-0.46
'08-09-2021 09:20:43.250',-0.46
'08-09-2021 09:20:43.300',-0.47
'08-09-2021 09:20:43.350',-0.45
'08-09-2021 09:20:43.400',-0.46
'08-09-2021 09:20:43.450',-0.46
'08-09-2021 09:20:43.500',-0.46
'08-09-2021 09:20:43.550',-0.46
'08-09-2021 09:20:43.600',-0.46
'08-09-2021 09:20:43.650',-0.44
'08-09-2021 09:20:43.700',-0.45
'08-09-2021 09:20:43.750',-0.45
'08-09-2021 09:20:43.800',-0.46
'08-09-2021 09:20:43.850',-0.46
'08-09-2021 09:20:43.900',-0.46
'08-09-2021 09:20:43.950',-0.45
'08-09-2021 09:20:44.000',-0.46
'08-09-2021 09:20:44.050',-0.44
'08-09-2021 09:20:44.100',-0.46
'08-09-2021 09:20:44.150',-0.47
'08-09-2021 09:20:44.200',-0.45
'08-09-2021 09:20:44.250',-0.46
'08-09-2021 09:20:44.300',-0.45
'08-09-2021 09:20:44.350',-0.46
'08-09-2021 09:20:44.400',-0.46
'08-09-2021 09:20:44.450',-0.46
'08-09-2021 09:20:44.500',-0.46
'08-09-2021 09:20:44.550',-0.45
'08-09-2021 09:20:44.600',-0.47
'08-09-2021 09:20:44.650',-0.46
'08-09-2021 09:20:44.700',-0.45
'08-09-2021 09:20:44.750',-0.46
'08-09-2021 09:20:44.800',-0.46
'08-09-2021 09:20:44.850',-0.46
'08-09-2021 09:20:44.900',-0.46
'08-09-2021 09:20:44.950',-0.46
'08-09-2021 09:20:45.000',-0.45
'08-09-2021 09:20:45.050',-0.45
'08-09-2021 09:20:45.100',-0.45
'08-09-2021 09:20:45.150',-0.46
'08-09-2021 09:20:45.200',-0.47
'08-09-2021 09:20:45.250',-0.46
'08-09-2021 09:20:45.300',-0.46
'08-09-2021 09:20:45.350',-0.46
'08-09-2021 09:20:45.400',-0.46
'08-09-2021 09:20:45.450',-0.46
'08-09-2021 09:20:45.500',-0.45
'08-09-2021 09:20:45.550',-0.66
'08-09-2021 09:20:45.600',-0.48
'08-09-2021 09:20:45.650',-0.47
'08-09-2021 09:20:45.700',-0.47
'08-09-2021 09:20:45.750',-0.45
'08-09-2021 09:20:45.800',-0.46
'08-09-2021 09:20:45.850',-0.46
'08-09-2021 09:20:45.900',-0.48
'08-09-2021 09:20:45.950',-0.47
'08-09-2021 09:20:46.000',-0.46
'08-09-2021 09:20:46.050',-0.45
'08-09-2021 09:20:46.100',-0.45
'08-09-2021 09:20:46.150',-0.46
'08-09-2021 09:20:46.200',-0.46
'08-09-2021 09:20:46.250',-0.46
'08-09-2021 09:20:46.300',-0.45
'08-09-2021 09:20:46.350',-0.45
'08-09-2021 09:20:46.400',-0.46
'08-09-2021 09:20:46.450',-0.44
'08-09-2021 09:20:46.500',-0.46
'08-09-2021 09:20:46.550',-0.46
'08-09-2021 09:20:46.600',-0.47
'08-09-2021 09:20:46.650',-0.48
'08-09-2021 09:20:46.700',-0.46
'08-09-2021 09:20:46.750',-0.45
'08-09-2021 09:20:46.800',-0.49
'08-09-2021 09:20:46.850',-0.49
'08-09-2021 09:20:46.900',-0.46
'08-09-2021 09:20:46.950',-0.46
'08-09-2021 09:20:47.000',-0.47
'08-09-2021 09:20:47.050',-0.46
'08-09-2021 09:20:47.100',-0.45
'08-09-2021 09:20:47.150',-0.44
'08-09-2021 09:20:47.200',-0.46
'08-09-2021 09:20:47.250',-0.46
'08-09-2021 09:20:47.300',-0.44
'08-09-2021 09:20:47.350',-0.45
'08-09-2021 09:20:47.400',-0.45
'08-09-2021 09:20:47.450',-0.46
'08-09-2021 09:20:47.500',-0.46
'08-09-2021 09:20:47.550',-0.46
'08-09-2021 09:20:47.600',-0.45
'08-09-2021 09:20:47.650',-0.47
'08-09-2021 09:20:47.700',-0.46
'08-09-2021 09:20:47.750',-0.47
'08-09-2021 09:20:47.800',-0.46
'08-09-2021 09:20:47.850',-0.45
'08-09-2021 09:20:47.900',-0.47
'08-09-2021 09:20:47.950',-0.45
'08-09-2021 09:20:48.000',-0.46
'08-09-2021 09:20:48.050',-0.45
'08-09-2021 09:20:48.100',-0.45
'08-09-2021 09:20:48.150',-0.45
'08-09-2021 09:20:48.200',-0.45
'08-09-2021 09:20:48.250',-0.46
'08-09-2021 09:20:48.300',-0.47
'08-09-2021 09:20:48.350',-0.46
'08-09-2021 09:20:48.400',-0.46
'08-09-2021 09:20:48.450',-0.45
'08-09-2021 09:20:48.500',-0.46
'08-09-2021 09:20:48.550',-0.45
'08-09-2021 09:20:48.600',-0.46
'08-09-2021 09:20:48.650',-0.45
'08-09-2021 09:20:48.700',-0.46
'08-09-2021 09:20:48.750',-0.46
'08-09-2021 09:20:48.800',-0.46
'08-09-2021 09:20:48.850',-0.45
'08-09-2021 09:20:48.900',-0.45
'08-09-2021 09:20:48.950',-0.45
'08-09-2021 09:20:49.000',-0.46
'08-09-2021 09:20:49.050',-0.46
'08-09-2021 09:20:49.100',-0.45
'08-09-2021 09:20:49.150',-0.46
'08-09-2021 09:20:49.200',-0.45
'08-09-2021 09:20:49.250',-0.44
'08-09-2021 09:20:49.300',-0.45
'08-09-2021 09:20:49.350',-0.45
'08-09-2021 09:20:49.400',-0.45
'08-09-2021 09:20:49.450',-0.44
'08-09-2021 09:20:49.500',-0.46
'08-09-2021 09:20:49.550',-0.47
'08-09-2021 09:20:49.600',-0.46
'08-09-2021 09:20:49.650',-0.46
'08-09-2021 09:20:49.700',-0.48
'08-09-2021 09:20:49.750',-0.46
'08-09-2021 09:20:49.800',-0.46
'08-09-2021 09:20:49.850',-0.45
'08-09-2021 09:20:49.900',-0.46
'08-09-2021 09:20:49.950',-0.47
'08-09-2021 09:20:50.000',-0.46
'08-09-2021 09:20:50.050',-0.46
'08-09-2021 09:20:50.100',-0.45
'08-09-2021 09:20:50.150',-0.47
'08-09-2021 09:20:50.200',-0.44
'08-09-2021 09:20:50.250',-0.46
'08-09-2021 09:20:50.300',-0.45
'08-09-2021 09:20:50.350',-0.45
'08-09-2021 09:20:50.400',-0.45
'08-09-2021 09:20:50.450',-0.45
'08-09-2021 09:20:50.500',-0.46
'08-09-2021 09:20:50.550',-0.46
'08-09-2021 09:20:50.600',-0.45
'08-09-2021 09:20:50.650',-0.44
'08-09-2021 09:20:50.700',-0.45
'08-09-2021 09:20:50.750',-0.46
'08-09-2021 09:20:50.800',-0.46
'08-09-2021 09:20:50.850',-0.46
'08-09-2021 09:20:50.900',-0.47
'08-09-2021 09:20:50.950',-0.46
'08-09-2021 09:20:51.000',-0.46
'08-09-2021 09:20:51.050',-0.47
'08-09-2021 09:20:51.100',-0.45
'08-09-2021 09:20:51.150',-0.45
'08-09-2021 09:20:51.200',-0.46
'08-09-2021 09:20:51.250',-0.47
'08-09-2021 09:20:51.300',-0.47
'08-09-2021 09:20:51.350',-0.45
'08-09-2021 09:20:51.400',-0.46
'08-09-2021 09:20:51.450',-0.46
'08-09-2021 09:20:51.500',-0.45
'08-09-2021 09:20:51.550',-0.46
'08-09-2021 09:20:51.600',-0.45
'08-09-2021 09:20:51.650',-0.46
'08-09-2021 09:20:51.700',-0.45
'08-09-2021 09:20:51.750',-0.46
'08-09-2021 09:20:51.800',-0.46
'08-09-2021 09:20:51.850',-0.45
'08-09-2021 09:20:51.900',-0.47
'08-09-2021 09:20:51.950',-0.46
'08-09-2021 09:20:52.000',-0.45
'08-09-2021 09:20:52.050',-0.46
'08-09-2021 09:20:52.100',-0.45
'08-09-2021 09:20:52.150',-0.46
'08-09-2021 09:20:52.200',-0.46
'08-09-2021 09:20:52.250',-0.45
'08-09-2021 09:20:52.300',-0.46
'08-09-2021 09:20:52.350',-0.46
'08-09-2021 09:20:52.400',-0.47
'08-09-2021 09:20:52.450',-0.47
'08-09-2021 09:20:52.500',-0.46
'08-09-2021 09:20:52.550',-0.46
'08-09-2021 09:20:52.600',-0.45
'08-09-2021 09:20:52.650',-0.45
'08-09-2021 09:20:52.700',-0.46
'08-09-2021 09:20:52.750',-0.45
'08-09-2021 09:20:52.800',-0.45
'08-09-2021 09:20:52.850',-0.47
'08-09-2021 09:20:52.900',-0.45
'08-09-2021 09:20:52.950',-0.45
'08-09-2021 09:20:53.000',-0.46
'08-09-2021 09:20:53.050',-0.45
'08-09-2021 09:20:53.100',-0.46
'08-09-2021 09:20:53.150',-0.46
'08-09-2021 09:20:53.200',-0.46
'08-09-2021 09:20:53.250',-0.46
'08-09-2021 09:20:53.300',-0.46
'08-09-2021 09:20:53.350',-0.46
'08-09-2021 09:20:53.400',-0.46
'08-09-2021 09:20:53.450',-0.46
'08-09-2021 09:20:53.500',-0.46
'08-09-2021 09:20:53.550',-0.45
'08-09-2021 09:20:53.600',-0.47
'08-09-2021 09:20:53.650',-0.46
'08-09-2021 09:20:53.700',-0.46
'08-09-2021 09:20:53.750',-0.45
'08-09-2021 09:20:53.800',-0.45
'08-09-2021 09:20:53.850',-0.45
'08-09-2021 09:20:53.900',-0.44
'08-09-2021 09:20:53.950',-0.45
'08-09-2021 09:20:54.000',-0.45
'08-09-2021 09:20:54.050',-0.47
'08-09-2021 09:20:54.100',-0.45
'08-09-2021 09:20:54.150',-0.46
'08-09-2021 09:20:54.200',-0.47
'08-09-2021 09:20:54.250',-0.46
'08-09-2021 09:20:54.300',-0.46
'08-09-2021 09:20:54.350',-0.47
'08-09-2021 09:20:54.400',-0.46
'08-09-2021 09:20:54.450',-0.45
'08-09-2021 09:20:54.500',-0.46
'08-09-2021 09:20:54.550',-0.47
'08-09-2021 09:20:54.600',-0.46
'08-09-2021 09:20:54.650',-0.47
'08-09-2021 09:20:54.700',-0.45
'08-09-2021 09:20:54.750',-0.46
'08-09-2021 09:20:54.800',-0.46
'08-09-2021 09:20:54.850',-0.47
'08-09-2021 09:20:54.900',-0.45
'08-09-2021 09:20:54.950',-0.45
'08-09-2021 09:20:55.000',-0.45
'08-09-2021 09:20:55.050',-0.45
'08-09-2021 09:20:55.100',-0.45
'08-09-2021 09:20:55.150',-0.45
'08-09-2021 09:20:55.200',-0.46
'08-09-2021 09:20:55.250',-0.44
'08-09-2021 09:20:55.300',-0.46
'08-09-2021 09:20:55.350',-0.45
'08-09-2021 09:20:55.400',-0.45
'08-09-2021 09:20:55.450',-0.46
'08-09-2021 09:20:55.500',-0.45
'08-09-2021 09:20:55.550',-0.45
'08-09-2021 09:20:55.600',-0.47
'08-09-2021 09:20:55.650',-0.46
'08-09-2021 09:20:55.700',-0.46
'08-09-2021 09:20:55.750',-0.47
'08-09-2021 09:20:55.800',-0.47
'08-09-2021 09:20:55.850',-0.45
'08-09-2021 09:20:55.900',-0.45
'08-09-2021 09:20:55.950',-0.46
'08-09-2021 09:20:56.000',-0.44
'08-09-2021 09:20:56.050',-0.46
'08-09-2021 09:20:56.100',-0.46
'08-09-2021 09:20:56.150',-0.47
'08-09-2021 09:20:56.200',-0.46
'08-09-2021 09:20:56.250',-0.47
'08-09-2021 09:20:56.300',-0.47
'08-09-2021 09:20:56.350',-0.48
'08-09-2021 09:20:56.400',-0.46
'08-09-2021 09:20:56.450',-0.46
'08-09-2021 09:20:56.500',-0.47
'08-09-2021 09:20:56.550',-0.45
'08-09-2021 09:20:56.600',-0.46
'08-09-2021 09:20:56.650',-0.46
'08-09-2021 09:20:56.700',-0.46
'08-09-2021 09:20:56.750',-0.5
'08-09-2021 09:20:56.800',-0.5
'08-09-2021 09:20:56.850',-0.47
'08-09-2021 09:20:56.900',-0.47
'08-09-2021 09:20:56.950',-0.47
'08-09-2021 09:20:57.000',-0.46
'08-09-2021 09:20:57.050',-0.45
'08-09-2021 09:20:57.100',-0.45
'08-09-2021 09:20:57.150',-0.46
'08-09-2021 09:20:57.200',-0.47
'08-09-2021 09:20:57.250',-0.46
'08-09-2021 09:20:57.300',-0.46
'08-09-2021 09:20:57.350',-0.46
'08-09-2021 09:20:57.400',-0.46
'08-09-2021 09:20:57.450',-0.46
'08-09-2021 09:20:57.500',-0.46
'08-09-2021 09:20:57.550',-0.45
'08-09-2021 09:20:57.600',-0.46
'08-09-2021 09:20:57.650',-0.45
'08-09-2021 09:20:57.700',-0.45
'08-09-2021 09:20:57.750',-0.44
'08-09-2021 09:20:57.800',-0.45
'08-09-2021 09:20:57.850',-0.45
'08-09-2021 09:20:57.900',-0.47
'08-09-2021 09:20:57.950',-0.46
'08-09-2021 09:20:58.000',-0.45
'08-09-2021 09:20:58.050',-0.45
'08-09-2021 09:20:58.100',-0.46
'08-09-2021 09:20:58.150',-0.45
'08-09-2021 09:20:58.200',-0.45
'08-09-2021 09:20:58.250',-0.46
'08-09-2021 09:20:58.300',-0.45
'08-09-2021 09:20:58.350',-0.45
'08-09-2021 09:20:58.400',-0.46
'08-09-2021 09:20:58.450',-0.46
'08-09-2021 09:20:58.500',-0.46
'08-09-2021 09:20:58.550',-0.45
'08-09-2021 09:20:58.600',-0.45
'08-09-2021 09:20:58.650',-0.46
'08-09-2021 09:20:58.700',-0.46
'08-09-2021 09:20:58.750',-0.45
'08-09-2021 09:20:58.800',-0.45
'08-09-2021 09:20:58.850',-0.45
'08-09-2021 09:20:58.900',-0.45
'08-09-2021 09:20:58.950',-0.47
'08-09-2021 09:20:59.000',-0.45
'08-09-2021 09:20:59.050',-0.45
'08-09-2021 09:20:59.100',-0.46
'08-09-2021 09:20:59.150',-0.46
'08-09-2021 09:20:59.200',-0.45
'08-09-2021 09:20:59.250',-0.46
'08-09-2021 09:20:59.300',-0.46
'08-09-2021 09:20:59.350',-0.46
'08-09-2021 09:20:59.400',-0.45
'08-09-2021 09:20:59.450',-0.46
'08-09-2021 09:20:59.500',-0.45
'08-09-2021 09:20:59.550',-0.46
'08-09-2021 09:20:59.600',-0.45
'08-09-2021 09:20:59.650',-0.45
'08-09-2021 09:20:59.700',-0.46
'08-09-2021 09:20:59.750',-0.46
'08-09-2021 09:20:59.800',-0.46
'08-09-2021 09:20:59.850',-0.46
'08-09-2021 09:20:59.900',-0.46
'08-09-2021 09:20:59.950',-0.46
'08-09-2021 09:21:00.000',-0.45
'08-09-2021 09:21:00.050',-0.46
'08-09-2021 09:21:00.100',-0.46
'08-09-2021 09:21:00.150',-0.45
'08-09-2021 09:21:00.200',-0.46
'08-09-2021 09:21:00.250',-0.45
'08-09-2021 09:21:00.300',-0.45
'08-09-2021 09:21:00.350',-0.45
'08-09-2021 09:21:00.400',-0.46
'08-09-2021 09:21:00.450',-0.45
'08-09-2021 09:21:00.500',-0.45
'08-09-2021 09:21:00.550',-0.45
'08-09-2021 09:21:00.600',-0.46
'08-09-2021 09:21:00.650',-0.47
'08-09-2021 09:21:00.700',-0.44
'08-09-2021 09:21:00.750',-0.44
'08-09-2021 09:21:00.800',-0.45
'08-09-2021 09:21:00.850',-0.46
'08-09-2021 09:21:00.900',-0.47
'08-09-2021 09:21:00.950',-0.46
'08-09-2021 09:21:01.000',-0.46
'08-09-2021 09:21:01.050',-0.46
'08-09-2021 09:21:01.100',-0.48
'08-09-2021 09:21:01.150',-0.47
'08-09-2021 09:21:01.200',-0.46
'08-09-2021 09:21:01.250',-0.46
'08-09-2021 09:21:01.300',-0.45
'08-09-2021 09:21:01.350',-0.45
'08-09-2021 09:21:01.400',-0.45
'08-09-2021 09:21:01.450',-0.45
'08-09-2021 09:21:01.500',-0.46
'08-09-2021 09:21:01.550',-0.46
'08-09-2021 09:21:01.600',-0.46
'08-09-2021 09:21:01.650',-0.45
'08-09-2021 09:21:01.700',-0.45
'08-09-2021 09:21:01.750',-0.45
'08-09-2021 09:21:01.800',-0.46
'08-09-2021 09:21:01.850',-0.47
'08-09-2021 09:21:01.900',-0.47
'08-09-2021 09:21:01.950',-0.46
'08-09-2021 09:21:02.000',-0.46
'08-09-2021 09:21:02.050',-0.45
'08-09-2021 09:21:02.100',-0.46
'08-09-2021 09:21:02.150',-0.45
'08-09-2021 09:21:02.200',-0.46
'08-09-2021 09:21:02.250',-0.46
'08-09-2021 09:21:02.300',-0.46
'08-09-2021 09:21:02.350',-0.46
'08-09-2021 09:21:02.400',-0.45
'08-09-2021 09:21:02.450',-0.46
'08-09-2021 09:21:02.500',-0.47
'08-09-2021 09:21:02.550',-0.28
'08-09-2021 09:21:02.600',-0.46
'08-09-2021 09:21:02.650',-0.46
'08-09-2021 09:21:02.700',-0.45
'08-09-2021 09:21:02.750',-0.45
'08-09-2021 09:21:02.800',-0.47
'08-09-2021 09:21:02.850',-0.45
'08-09-2021 09:21:02.900',-0.46
'08-09-2021 09:21:02.950',-0.48
'08-09-2021 09:21:03.000',-0.45
'08-09-2021 09:21:03.050',-0.45
'08-09-2021 09:21:03.100',-0.46
'08-09-2021 09:21:03.150',-0.46
'08-09-2021 09:21:03.200',-0.46
'08-09-2021 09:21:03.250',-0.45
'08-09-2021 09:21:03.300',-0.45
'08-09-2021 09:21:03.350',-0.45
'08-09-2021 09:21:03.400',-0.46
'08-09-2021 09:21:03.450',-0.46
'08-09-2021 09:21:03.500',-0.47
'08-09-2021 09:21:03.550',-0.47
'08-09-2021 09:21:03.600',-0.46
'08-09-2021 09:21:03.650',-0.46
'08-09-2021 09:21:03.700',-0.45
'08-09-2021 09:21:03.750',-0.45
'08-09-2021 09:21:03.800',-0.46
'08-09-2021 09:21:03.850',-0.45
'08-09-2021 09:21:03.900',-0.46
'08-09-2021 09:21:03.950',-0.45
'08-09-2021 09:21:04.000',-0.45
'08-09-2021 09:21:04.050',-0.46
'08-09-2021 09:21:04.100',-0.46
'08-09-2021 09:21:04.150',-0.46
'08-09-2021 09:21:04.200',-0.47
'08-09-2021 09:21:04.250',-0.47
'08-09-2021 09:21:04.300',-0.44
'08-09-2021 09:21:04.350',-0.46
'08-09-2021 09:21:04.400',-0.46
'08-09-2021 09:21:04.450',-0.45
'08-09-2021 09:21:04.500',-0.46
'08-09-2021 09:21:04.550',-0.45
'08-09-2021 09:21:04.600',-0.45
'08-09-2021 09:21:04.650',-0.45
'08-09-2021 09:21:04.700',-0.47
'08-09-2021 09:21:04.750',-0.47
'08-09-2021 09:21:04.800',-0.45
'08-09-2021 09:21:04.850',-0.45
'08-09-2021 09:21:04.900',-0.45
'08-09-2021 09:21:04.950',-0.45
'08-09-2021 09:21:05.000',-0.45
'08-09-2021 09:21:05.050',-0.46
'08-09-2021 09:21:05.100',-0.45
'08-09-2021 09:21:05.150',-0.45
'08-09-2021 09:21:05.200',-0.46
'08-09-2021 09:21:05.250',-0.45
'08-09-2021 09:21:05.300',-0.47
'08-09-2021 09:21:05.350',-0.47
'08-09-2021 09:21:05.400',-0.45
'08-09-2021 09:21:05.450',-0.45
'08-09-2021 09:21:05.500',-0.45
'08-09-2021 09:21:05.550',-0.44
'08-09-2021 09:21:05.600',-0.46
'08-09-2021 09:21:05.650',-0.48
'08-09-2021 09:21:05.700',-0.48
'08-09-2021 09:21:05.750',-0.48
'08-09-2021 09:21:05.800',-0.47
'08-09-2021 09:21:05.850',-0.47
'08-09-2021 09:21:05.900',-0.45
'08-09-2021 09:21:05.950',-0.45
'08-09-2021 09:21:06.000',-0.47
'08-09-2021 09:21:06.050',-0.45
'08-09-2021 09:21:06.100',-0.43
'08-09-2021 09:21:06.150',-0.45
'08-09-2021 09:21:06.200',-0.46
'08-09-2021 09:21:06.250',-0.47
'08-09-2021 09:21:06.300',-0.47
'08-09-2021 09:21:06.350',-0.45
'08-09-2021 09:21:06.400',-0.46
'08-09-2021 09:21:06.450',-0.47
'08-09-2021 09:21:06.500',-0.46
'08-09-2021 09:21:06.550',-0.46
'08-09-2021 09:21:06.600',-0.46
'08-09-2021 09:21:06.650',-0.45
'08-09-2021 09:21:06.700',-0.48
'08-09-2021 09:21:06.750',-0.48
'08-09-2021 09:21:06.800',-0.47
'08-09-2021 09:21:06.850',-0.47
'08-09-2021 09:21:06.900',-0.45
'08-09-2021 09:21:06.950',-0.45
'08-09-2021 09:21:07.000',-0.46
'08-09-2021 09:21:07.050',-0.45
'08-09-2021 09:21:07.100',-0.45
'08-09-2021 09:21:07.150',-0.47
'08-09-2021 09:21:07.200',-0.47
'08-09-2021 09:21:07.250',-0.46
'08-09-2021 09:21:07.300',-0.45
'08-09-2021 09:21:07.350',-0.47
'08-09-2021 09:21:07.400',-0.45
'08-09-2021 09:21:07.450',-0.45
'08-09-2021 09:21:07.500',-0.46
'08-09-2021 09:21:07.550',-0.45
'08-09-2021 09:21:07.600',-0.44
'08-09-2021 09:21:07.650',-0.46
'08-09-2021 09:21:07.700',-0.45
'08-09-2021 09:21:07.750',-0.46
'08-09-2021 09:21:07.800',-0.45
'08-09-2021 09:21:07.850',-0.45
'08-09-2021 09:21:07.900',-0.46
'08-09-2021 09:21:07.950',-0.46
'08-09-2021 09:21:08.000',-0.46
'08-09-2021 09:21:08.050',-0.47
'08-09-2021 09:21:08.100',-0.44
'08-09-2021 09:21:08.150',-0.46
'08-09-2021 09:21:08.200',-0.46
'08-09-2021 09:21:08.250',-0.45
'08-09-2021 09:21:08.300',-0.46
'08-09-2021 09:21:08.350',-0.45
'08-09-2021 09:21:08.400',-0.46
'08-09-2021 09:21:08.450',-0.44
'08-09-2021 09:21:08.500',-0.45
'08-09-2021 09:21:08.550',-0.45
'08-09-2021 09:21:08.600',-0.45
'08-09-2021 09:21:08.650',-0.45
'08-09-2021 09:21:08.700',-0.47
'08-09-2021 09:21:08.750',-0.45
'08-09-2021 09:21:08.800',-0.44
'08-09-2021 09:21:08.850',-0.45
'08-09-2021 09:21:08.900',-0.45
'08-09-2021 09:21:08.950',-0.47
'08-09-2021 09:21:09.000',-0.45
'08-09-2021 09:21:09.050',-0.46
'08-09-2021 09:21:09.100',-0.45
'08-09-2021 09:21:09.150',-0.46
'08-09-2021 09:21:09.200',-0.45
'08-09-2021 09:21:09.250',-0.44
'08-09-2021 09:21:09.300',-0.46
'08-09-2021 09:21:09.350',-0.47
'08-09-2021 09:21:09.400',-0.46
'08-09-2021 09:21:09.450',-0.44
'08-09-2021 09:21:09.500',-0.45
'08-09-2021 09:21:09.550',-0.46
'08-09-2021 09:21:09.600',-0.46
'08-09-2021 09:21:09.650',-0.51
'08-09-2021 09:21:09.700',-0.51
'08-09-2021 09:21:09.750',-0.49
'08-09-2021 09:21:09.800',-0.46
'08-09-2021 09:21:09.850',-0.43
'08-09-2021 09:21:09.900',-0.46
'08-09-2021 09:21:09.950',-0.47
'08-09-2021 09:21:10.000',-0.45
'08-09-2021 09:21:10.050',-0.46
'08-09-2021 09:21:10.100',-0.46
'08-09-2021 09:21:10.150',-0.46
'08-09-2021 09:21:10.200',-0.46
'08-09-2021 09:21:10.250',-0.46
'08-09-2021 09:21:10.300',-0.47
'08-09-2021 09:21:10.350',-0.46
'08-09-2021 09:21:10.400',-0.45
'08-09-2021 09:21:10.450',-0.45
'08-09-2021 09:21:10.500',-0.45
'08-09-2021 09:21:10.550',-0.46
'08-09-2021 09:21:10.600',-0.47
'08-09-2021 09:21:10.650',-0.45
'08-09-2021 09:21:10.700',-0.45
'08-09-2021 09:21:10.750',-0.44
'08-09-2021 09:21:10.800',-0.44
'08-09-2021 09:21:10.850',-0.46
'08-09-2021 09:21:10.900',-0.46
'08-09-2021 09:21:10.950',-0.47
'08-09-2021 09:21:11.000',-0.46
'08-09-2021 09:21:11.050',-0.45
'08-09-2021 09:21:11.100',-0.45
'08-09-2021 09:21:11.150',-0.46
'08-09-2021 09:21:11.200',-0.46
'08-09-2021 09:21:11.250',-0.45
'08-09-2021 09:21:11.300',-0.45
'08-09-2021 09:21:11.350',-0.46
'08-09-2021 09:21:11.400',-0.45
'08-09-2021 09:21:11.450',-0.46
'08-09-2021 09:21:11.500',-0.45
'08-09-2021 09:21:11.550',-0.45
'08-09-2021 09:21:11.600',-0.46
'08-09-2021 09:21:11.650',-0.45
'08-09-2021 09:21:11.700',-0.45
'08-09-2021 09:21:11.750',-0.45
'08-09-2021 09:21:11.800',-0.45
'08-09-2021 09:21:11.850',-0.47
'08-09-2021 09:21:11.900',-0.45
'08-09-2021 09:21:11.950',-0.46
'08-09-2021 09:21:12.000',-0.45
'08-09-2021 09:21:12.050',-0.46
'08-09-2021 09:21:12.100',-0.46
'08-09-2021 09:21:12.150',-0.45
'08-09-2021 09:21:12.200',-0.45
'08-09-2021 09:21:12.250',-0.45
'08-09-2021 09:21:12.300',-0.46
'08-09-2021 09:21:12.350',-0.45
'08-09-2021 09:21:12.400',-0.45
'08-09-2021 09:21:12.450',-0.46
'08-09-2021 09:21:12.500',-0.45
'08-09-2021 09:21:12.550',-0.45
'08-09-2021 09:21:12.600',-0.45
'08-09-2021 09:21:12.650',-0.57
'08-09-2021 09:21:12.700',-0.57
'08-09-2021 09:21:12.750',-0.48
'08-09-2021 09:21:12.800',-0.45
'08-09-2021 09:21:12.850',-0.46
'08-09-2021 09:21:12.900',-0.47
'08-09-2021 09:21:12.950',-0.47
'08-09-2021 09:21:13.000',-0.46
'08-09-2021 09:21:13.050',-0.46
'08-09-2021 09:21:13.100',-0.45
'08-09-2021 09:21:13.150',-0.46
'08-09-2021 09:21:13.200',-0.46
'08-09-2021 09:21:13.250',-0.47
'08-09-2021 09:21:13.300',-0.45
'08-09-2021 09:21:13.350',-0.46
'08-09-2021 09:21:13.400',-0.46
'08-09-2021 09:21:13.450',-0.47
'08-09-2021 09:21:13.500',-0.47
'08-09-2021 09:21:13.550',-0.47
'08-09-2021 09:21:13.600',-0.46
'08-09-2021 09:21:13.650',-0.46
'08-09-2021 09:21:13.700',-0.46
'08-09-2021 09:21:13.750',-0.46
'08-09-2021 09:21:13.800',-0.46
'08-09-2021 09:21:13.850',-0.44
'08-09-2021 09:21:13.900',-0.45
'08-09-2021 09:21:13.950',-0.47
'08-09-2021 09:21:14.000',-0.46
'08-09-2021 09:21:14.050',-0.45
'08-09-2021 09:21:14.100',-0.45
'08-09-2021 09:21:14.150',-0.47
'08-09-2021 09:21:14.200',-0.45
'08-09-2021 09:21:14.250',-0.47
'08-09-2021 09:21:14.300',-0.46
'08-09-2021 09:21:14.350',-0.46
'08-09-2021 09:21:14.400',-0.46
'08-09-2021 09:21:14.450',-0.45
'08-09-2021 09:21:14.500',-0.45
